PC1,PC2,PC3,PC4
0.035991178781045324,3.4099002623152272,0.13293114231904796,-0.6568649317895854
-0.7951889570612145,1.0227257041122868,0.15148121820445895,-0.5293539785227243
-1.503701056969223,-1.0793009336214687,0.16984152978796468,-0.41351301857825057
-1.9132764182264788,-1.3436816025210283,-0.18931578740099816,1.5947543254954835
-1.625377309342677,-1.1578428871533852,0.06314342120567572,0.18310110254657788
3.678096339534002,-2.955695182797041,-0.6814669973601374,0.9251048785506976
-1.7645165411535078,-1.2476571842424455,-0.05886800316201958,0.8653413004614288
3.9628444842471744,1.1856299808490116,-0.9809341407474989,-0.37054572092595
-1.415428380183481,-1.0223209696350346,0.2472479872421824,-0.8463396749928547
2.5118604785156773,-2.2194488127016236,-0.6842308439202017,-1.2388483134142876
2.6117616333710054,-2.4487109877946667,-0.8824027539446078,-0.22707109906170625
-1.4658393246434416,-1.0548612063701535,0.2030425459929244,-0.5991601248556454
0.050247898886837214,3.57448637747012,0.09682073318439842,-0.2507858948460108
-1.629921463438182,-1.1607761361058233,0.05915864490266542,0.20538241421637213
-0.13435425793500191,3.4240433606340703,-0.05331807714976949,0.5925242456665776
-1.442189135513079,-1.0395950223821984,0.22378143627430888,-0.7151238936865606
-1.6983695534186753,-1.2049593402868328,-0.0008635993276500577,0.5410033447579063
-1.416096455488877,-1.0227522118747379,0.24666215089297022,-0.8430639070973193
-1.6507923368351483,-1.1742482733268467,0.04085694122196797,0.30771838813033536
-1.558856735486945,-1.1149038935635958,0.12147542333235836,-0.14306865476849379
-1.550722075071456,-1.10965297476976,0.12860872061396691,-0.18295526517740093
-1.601391675334512,-1.142360173682553,0.0841764636597066,0.06549254973315168
5.915895328192155,-0.6642528888916681,0.14595669972348385,-0.08346813130366751
-1.450164057316262,-1.044742829990242,0.2167882140481702,-0.676020528240672
-1.7328797761075643,-1.2272356699233475,-0.03112567114390348,0.7102170226755996
-1.0366404768690387,1.4105274763186013,-0.2766929558258927,1.9002797961951232
-1.310419954273872,-0.9545380888561421,0.3393300510073476,-1.3612265860597448
-1.2979893528526583,-0.9465141425218799,0.35023046611968195,-1.4221774470314328
-1.7127262140211534,-1.2142265567560948,-0.013452978947435875,0.611398235137548
-0.27885325436535285,2.7289547767578197,0.05700179943126404,-0.1224007916813348
-1.770768631919505,-1.2516929053699597,-0.06435047197910027,0.895997123309256
-1.4679401217902535,-1.0562172697651573,0.2012003534721362,-0.588859304285006
-1.9101627269232961,-1.3416717165089518,-0.18658538630564692,1.5794869897248132
-1.7027134106434607,-1.207763297720131,-0.004672734970762973,0.5623025425052439
-1.8557667941020943,-1.3065591719932383,-0.13888550211807538,1.3127678804504812
7.835343885107712,0.9628973620636994,0.6159630711139101,0.46079504339886446
-0.1964637414725359,2.605169794383656,0.2007736932307131,-0.8610247006322683
-1.628518336901808,-1.1598704187035396,0.060389048901904684,0.1985024759457846
-1.9203330968050012,-1.3482366846360074,-0.19550380061240588,1.6293552768402353
5.590227778986695,-0.03545195181332994,0.4304431882063503,0.9934722814078285
-0.301074663356412,2.8867737057837637,-0.032595976603157065,0.3503925706987912
3.575775112978176,0.5434189926114048,-1.255742949296427,1.4744746150973236
6.266511263906036,0.214125280326677,0.2767495985740655,0.01821364913327058
-1.6427957082821916,-1.1690864540238441,0.04786919813317566,0.26850858816508916
-1.5073020581763124,-1.0816253779066813,0.16668380582536518,-0.39585626034951266
7.324195725772356,0.565388562868963,0.20903581310480945,0.10382870321741666
-0.39369323406427914,2.6862435816867274,-0.06942039964269545,0.49375803672192403
5.199001834050884,1.5785897556770583,-0.6996363618451216,-0.34572545598673593
-1.440653233898307,-1.0386035987403297,0.2251282709611768,-0.7226548668564028
-1.6155090511901635,-1.1514729319802361,0.07179691323338286,0.13471415727294664
-1.7053469588058336,-1.2094632516006818,-0.00698209774537494,0.5752155965456622
-0.10145903209329135,3.3428016236094225,0.001372259460183282,0.044916527604799444
-1.8104469364273357,-1.2773052289589066,-0.09914444335934702,1.0905514123335893
4.669580231802021,1.6626722416907662,-0.8567624722265749,-0.4590807302199378
6.196187478923135,0.04179106772506366,-0.28269721405878717,-0.06808418398759525
5.001657642804751,2.4096111445676853,-0.9021348838212122,-0.3349516452031459
6.8643959377453925,1.6152605935063225,-0.05502194343929141,0.3197254843254688
-1.4450010901084545,-1.0414101375164646,0.22131562860113216,-0.7013360609185542
-1.6936732150774125,-1.2019278564880265,0.0032546275942084927,0.517975829385576
-1.5052032474800823,-1.0802705967644282,0.16852425642432606,-0.4061473407741095
-0.6937519431903257,1.5315657348894116,0.05825432017534062,-0.040151479709790674
-1.3576625442981072,-0.9850331545573965,0.2979029450455097,-1.1295824009605753
0.020412548034141643,4.034296372271292,-0.13375118487827048,0.8117093895150497
-0.37060493598411876,2.590335383117765,0.004892157966382803,0.16981937944291298
-1.8839340956155017,-1.3247411495232118,-0.163585455779726,1.4508803675552036
-2.040513705197084,-1.425813200806124,-0.30089037649367917,2.21863581970262
3.858667698315505,-2.855464488973111,-0.32988339694873736,0.29159242698001453
-1.258973526090822,-0.921329447951142,0.38444350965988894,-1.613483414625073
-2.0121854626803892,-1.4075273359476457,-0.2760492933979024,2.079734191961528
-0.7456062478780658,1.4265072186162024,0.04036759198646681,0.025461511367620572
-1.392098374759215,-1.0072614640520714,0.2677061078978347,-0.9607334898131462
-1.561313654269067,-1.116489833276999,0.11932094715578981,-0.1310216660481971
-1.2534085606964565,-0.9177372658705378,0.38932343709291234,-1.6407700615515346
-0.1844343690962291,2.7218919292966515,0.16294447296452894,-0.709915405905891
4.089952543714457,-2.891937454839144,-0.057691680546040264,0.22323477730531793
5.129078483510426,0.6737453973128433,-0.4606083831047561,-0.3985038417709819
-1.3961023382369215,-1.0098460202598374,0.26419502564825487,-0.9411008901507582
-1.5697689107241006,-1.1219476966368387,0.11190651867256102,-0.08956307983761927
-1.6666015432082948,-1.1844531072867646,0.026993821793991492,0.38523553368678093
-1.4426879965185349,-1.0399170368849886,0.22334398422685234,-0.7126778328116742
2.7937643032967543,-2.372290598729393,-0.8360859042754036,-0.9263976943099256
-1.5085026351818236,-1.0824003496989498,0.16563101784745918,-0.38996948145047744
3.279452651670769,0.6517138237184368,-0.8638243201181318,-0.3591291658015239
-1.735347964267993,-1.2288288840142074,-0.033290029457098844,0.7223192684415628
6.9716780429839105,-0.08138223976547837,0.6138583108999595,0.19158288795027564
0.0036950755397887197,3.505685701931032,0.05915700355418623,-0.25262267775024105
2.4206384106351346,-2.344618953878534,-0.8454647140943153,-0.45903749419212236
