PC1,PC2,PC3,PC4
-0.14540815950274272,3.4640177117336157,0.30631773137781204,-0.8156011645723289
-0.9318713534030231,0.9163107061617723,-0.009732900849899948,0.14260644831085564
-1.4168042386250674,-1.0085998334425523,0.44030997141836575,-1.0917701692043662
-1.499287902391013,-1.1505414651352368,0.12413287557897523,-0.19170463898834847
-1.4783047220788095,-1.1144326562434859,0.20456578446881782,-0.4206740670063964
3.9777982166404517,-2.687270128482384,-0.18309772668667879,-0.2835650964116981
-1.5385418412416791,-1.2180914244415881,-0.026335663515971677,0.23663614598147292
3.620745149260646,0.8968153799061476,-1.3797861429044982,2.1607316958128595
-1.3990271590435104,-0.97800822818,0.5084532271611224,-1.285754478687384
2.513530573984626,-2.060671719311281,0.07113860093110984,-1.7485728400171365
2.735641953994891,-2.293444360532164,-0.26154893956217035,-0.8321738157656062
-1.6302963557499177,-1.3759867568000737,-0.3780498648842391,1.2378656256141143
-0.20287642655368376,3.489173517624893,-0.016141732559596632,0.12928318193168115
-1.442223544941805,-1.0523425292729902,0.34287246582594194,-0.814393530326892
-0.15813157272799994,3.544992317402637,0.19792071822217483,-0.47906680924684364
-1.6332482337010805,-1.3810664823337817,-0.38936502906655845,1.2700766534945587
-1.4915285211858087,-1.1371887698388996,0.15387620295994253,-0.27637536334447904
-1.570144146875937,-1.272474106080294,-0.14747389575576922,0.5814819576013317
-1.5012961464935468,-1.1539973427203998,0.11643485685520165,-0.16979058703644576
-1.609487307580032,-1.3401776024008878,-0.29828444083365446,1.0107963355366807
-1.4311401561225072,-1.0332697308318386,0.3853574080429628,-0.935335978549594
-1.4892718242229404,-1.1333053432969546,0.16252659334432307,-0.30100054432801254
5.861782354576894,-0.48099680847349463,0.17807451666035315,-0.07524843775671072
-1.4126526673289177,-1.0014556211590608,0.4562238105430629,-1.1370723060068972
-1.5594521521341231,-1.2540748363290246,-0.1064892487135461,0.4648104195418089
-0.7348248169122521,1.6143257473839239,0.005787362585167681,0.1015678794549078
-1.3931560642101262,-0.9679049817621663,0.5309583588328267,-1.3498201353627914
-1.4284566690073552,-1.0286518644282345,0.39564377414326934,-0.9646183132914233
-1.4638655191683199,-1.0895850206283615,0.259914262385959,-0.5782353128356866
