scaler__dist_nearest_volcano_km,scaler__eq_count_log,scaler__eq_mag_mean_log,scaler__eq_mag_max_log,scaler__eq_depth_mean_log,scaler__eq_energy_log_log,scaler__eq_days_since_last_major_log,scaler__cyclone_count_log,scaler__wind_mean_log,scaler__wind_max_log,scaler__pressure_min_mean_log,scaler__volcano_count_log,remainder__categoria_tormenta_C2,remainder__categoria_tormenta_C3,remainder__categoria_tormenta_C4,remainder__categoria_tormenta_TD,remainder__categoria_tormenta_TS
-1.3741141731915785,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.1518353415545266,1.2096142528110432,1.420968067541108,-1.1238305475672674,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.025746682602882306,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.07498569100634163,1.0886523627137514,0.9036693721132704,0.5937043123955227,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9011542246555255,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.07050524465661127,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.1766771053477537,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.13669118236231803,1.8943773951709026,1.9780103569958642,2.180714377334344,1.7985240094630492,2.0353665769081664,-1.118650763851293,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5329175533566584,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.112169145479037,0.1805795209327012,1.9276622475280913,1.7728094541582264,2.1990959997830135,1.8290890254553278,0.25253015417528385,0.8366200226021568,1.220661714335717,1.2168250675051682,-0.8089121206861573,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.1105686338062823,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4829234040544363,0.1805795209327012,1.8812972700450898,1.729385218608376,1.3063758673503962,1.8083474183616786,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4982875377125366,0.5254523179204801,1.9943894252321834,1.9331299567059945,1.3063758673503962,1.9084715971853523,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.6137878591065433,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.2635063226433402,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.07498569100634163,1.4368897305878094,1.276310089208748,-3.5243583086759696,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.6017142075863391,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9117038019586582,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.07498569100634163,1.334090453756519,1.276310089208748,-3.5460088399177128,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.6485610497305632,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.02090044563174675,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.9051934455715804,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.09416240669119559,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.3686567897712139,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7322767845457938,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.047484388114726696,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.682073843727497,3.4643655415665666,1.89179260855179,2.0414388615708017,2.042180277104501,1.9905090065987612,-3.1300756241126964,0.2744268817011451,0.9921989957592419,0.8169327838317593,-0.23462860495917975,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9500598306658884,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.7792414999087587,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.052263666041020104,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,1.0886523627137514,0.9036693721132704,-1.2395988910554328,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.179730266905841,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7638883249062357,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.3467712500150912,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.7970290330010497,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.9096632488134024,1.2779167027845404,1.461081868799979,-0.8613161098951451,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.07783901319145814,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.7049785628869023,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.06311845354211364,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.14667394215566015,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5593297241585824,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.47519593126421017,3.8752508883287007,1.921645138764416,2.1251871326319725,2.869010816891747,2.041501257141679,-5.637413123647271,0.9757388842657869,1.3768019315904236,1.276310089208748,-2.325069691450642,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.0545670934985203,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.4291254876680929,1.2419686349908916,1.0982843500063155,-1.2606649371532812,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.31047199905374234,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.08724621399047433,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6248759508217347,1.3597074019938327,1.973766698131326,1.9884288580131653,1.3444814987648195,1.9473726237789173,-5.731374010852236,0.2744268817011451,1.1706512515577194,0.9774076363726719,-0.40128589235763756,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.4875060569398099,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.1907598192639082,1.387895455214696,1.4347051079542203,-0.987220039154082,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.28842680839387524,0.5254523179204801,1.8930367056549562,1.7728094541582264,2.155461796771241,1.838059373932404,0.25253015417528385,0.5555234521516509,1.1060624329035578,0.9774076363726719,-1.4716182410461982,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4622174488979114,3.573453674018301,1.89036853111361,2.0923419414243076,1.6274311649436366,2.0118587111642103,-3.6814668348298434,1.5448996159256594,1.0805521984552238,1.172766509205249,-0.5189035916400967,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.36646799597261154,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.837359799428765,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0202228905141209,4.352814810738158,1.9141566837175796,2.306320227473723,2.6881953815415174,2.1033968138150994,-3.646530438015001,1.4562766454110965,1.2694272443880743,1.1952876768217247,-0.93123929735482,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.7563272129451687,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.1518353415545266,1.140381411226401,1.4068373625357768,-0.7802785050227146,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8911584795861587,2.967990934640045,1.8866376597171306,1.8910041422222086,1.8265744833119584,1.9384000915133812,0.25253015417528385,1.8166904165207585,1.2310460747109544,1.377299920046081,-1.2039607628957627,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.0507262450971895,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.0646243817334262,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.8784806138452156,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
