scaler__dist_nearest_volcano_km,scaler__eq_count_log,scaler__eq_mag_mean_log,scaler__eq_mag_max_log,scaler__eq_depth_mean_log,scaler__eq_energy_log_log,scaler__eq_days_since_last_major_log,scaler__cyclone_count_log,scaler__wind_mean_log,scaler__wind_max_log,scaler__pressure_min_mean_log,scaler__volcano_count_log,remainder__categoria_tormenta_C2,remainder__categoria_tormenta_C3,remainder__categoria_tormenta_C4,remainder__categoria_tormenta_TD,remainder__categoria_tormenta_TS
1.4039621569351857,0.7930917264889779,1.931523115204751,1.841900198837131,1.293654021481967,1.8775208852582725,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.7482692435372864,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.109577515399325,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.4704150644858345,1.1949409240218778,1.149167371802849,-0.15952518742656677,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.9590755282973032,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3118319051790575,0.5437715046761232,1.9873887514522084,1.8621078486563656,2.3365272982738565,1.8857954580390208,0.2525642081638861,0.5555234521516509,1.1706512515577194,0.9774076363726721,-0.026773697352384204,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8204431167682837,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.4291254876680929,0.9067877054277041,0.9036693721132706,-1.3238949842992136,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.8228220122321422,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0493055683229207,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.3425560468904547,1.497344183282277,1.5099463537547362,-3.065247926255779,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
-1.3421992415016668,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.708874039046176,1.4589806482708638,1.5326751629010384,-2.6270899859321966,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.3866675502579424,0.5437715046761232,2.0743416796428606,1.9342253715388902,1.9576321149480982,1.9233119202220148,0.2525642081638861,2.7962542196641964,1.300975819675072,1.4861191170551005,-1.0623328074753695,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.8484676790536905,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0951299970274002,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.9045635011374766,1.518400179790064,1.5544023714635342,-3.1797890686091628,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
1.8496738472819603,0.19237438830612513,1.8124464754320149,1.6676451959687968,1.3098010707089403,1.7840921746459029,0.2525642081638861,2.1518353415545266,1.1654632171230823,1.4480698246389248,-0.19452902253187773,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.24962451739742256,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.1933221008011183,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.317157783747466,1.3757021535363927,1.6048684423077728,-0.7172842072373713,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.065275251069333,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6666090525708309,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1657239483957236,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5890153520014532,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6480382044614986,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.5555234521516509,1.2419686349908916,1.149167371802849,-0.5181442365077694,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.9750304040938166,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7654207812606026,0.19237438830612513,1.8613273161051551,1.7134771838325178,1.3303986582086809,1.805618257114159,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.2666182150350884,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8484208268466741,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
