cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
83a205fffffffff,-19.15352467560881,50.15959362522232,-0.1454081595027427,3.464017711733616,0.306317731377812,-0.8156011645723289,0,0
8346e6fffffffff,21.11440967050478,-167.89327111330198,-0.9318713534030232,0.9163107061617723,-0.0097329008498999,0.1426064483108556,0,0
837bb2fffffffff,-0.4916047228502681,55.36857991654489,-1.4168042386250674,-1.0085998334425523,0.4403099714183657,-1.0917701692043662,1,1
83d769fffffffff,-50.198830306527405,23.374294202820632,-1.499287902391013,-1.1505414651352368,0.1241328755789752,-0.1917046389883484,1,1
83114dfffffffff,69.43424314689817,45.46966132603112,-1.4783047220788097,-1.114432656243486,0.2045657844688178,-0.4206740670063964,1,1
8325a5fffffffff,47.48596443663827,89.8087581093761,3.977798216640452,-2.687270128482384,-0.1830977266866787,-0.2835650964116981,4,2
83f12cfffffffff,-86.39358062205358,138.39256426326904,-1.5385418412416791,-1.218091424441588,-0.0263356635159716,0.2366361459814729,1,1
836789fffffffff,10.506800812555545,-78.56177131029501,3.620745149260646,0.8968153799061476,-1.3797861429044982,2.1607316958128595,2,3
833f8afffffffff,26.195240891909453,16.39172738142824,-1.3990271590435104,-0.97800822818,0.5084532271611224,-1.285754478687384,1,1
83950cfffffffff,-5.187537954863125,121.69484650365906,2.513530573984626,-2.060671719311281,0.0711386009311098,-1.7485728400171363,4,2
8386a8fffffffff,-2.530739718612301,84.65285943815746,2.735641953994891,-2.293444360532164,-0.2615489395621703,-0.8321738157656062,4,2
83c2a8fffffffff,-37.25606548525874,-53.46454201786379,-1.6302963557499175,-1.3759867568000737,-0.3780498648842391,1.2378656256141145,1,1
831990fffffffff,57.45654912191745,-27.031411604627504,-0.2028764265536837,3.489173517624893,-0.0161417325595966,0.1292831819316811,0,0
83bd1bfffffffff,-36.53432419482525,35.63841900262904,-1.442223544941805,-1.0523425292729902,0.3428724658259419,-0.814393530326892,1,1
83d408fffffffff,-46.84548643153597,-164.9383037177686,-0.1581315727279999,3.544992317402637,0.1979207182221748,-0.4790668092468436,0,0
83de85fffffffff,-54.3671008489423,-41.49697901110145,-1.6332482337010803,-1.3810664823337817,-0.3893650290665584,1.270076653494559,1,1
837d26fffffffff,-11.7820218310487,-21.32432917041804,-1.4915285211858087,-1.1371887698388996,0.1538762029599425,-0.276375363344479,1,1
83e999fffffffff,-70.44325839326287,-83.61141041522085,-1.570144146875937,-1.272474106080294,-0.1474738957557692,0.5814819576013317,1,1
83018afffffffff,75.02593987631475,56.51578108101533,-1.5012961464935468,-1.1539973427203998,0.1164348568552016,-0.1697905870364457,1,1
83c4c9fffffffff,-50.16962624730042,-33.631147814049285,-1.609487307580032,-1.3401776024008878,-0.2982844408336544,1.0107963355366807,1,1
83db5afffffffff,-56.60585622964554,163.99309678490323,-1.4311401561225072,-1.0332697308318386,0.3853574080429628,-0.935335978549594,1,1
837991fffffffff,1.070092906666964,-143.53813009794413,-1.4892718242229404,-1.1333053432969546,0.162526593344323,-0.3010005443280125,1,1
83655afffffffff,5.869334834846016,92.9317851200034,5.861782354576894,-0.4809968084734946,0.1780745166603531,-0.0752484377567107,2,3
838318fffffffff,-8.904036136535247,12.368209540711362,-1.4126526673289177,-1.0014556211590608,0.4562238105430629,-1.1370723060068972,1,1
83dd86fffffffff,-57.84483700747519,-1.0685325882844423,-1.5594521521341231,-1.2540748363290246,-0.1064892487135461,0.4648104195418089,1,1
83e20dfffffffff,-57.0639654408334,-136.8314962700577,-0.7348248169122521,1.614325747383924,0.0057873625851676,0.1015678794549078,0,0
835242fffffffff,17.060824642223842,50.09792547818324,-1.3931560642101262,-0.9679049817621664,0.5309583588328267,-1.3498201353627914,1,1
832c73fffffffff,43.46282883401191,49.231585486142514,-1.4284566690073552,-1.0286518644282343,0.3956437741432693,-0.9646183132914232,1,1
83ed9cfffffffff,-61.73482072323376,149.04442332156555,-1.46386551916832,-1.0895850206283615,0.259914262385959,-0.5782353128356866,1,1
83459cfffffffff,21.632839615779275,-78.52331638172606,-0.595240196342717,2.390607647039661,-0.6873422429859308,2.0292503329499643,0,0
83f344fffffffff,-71.69358083983964,-145.30465726997176,-1.4999104621633104,-1.151612794242984,0.1217464740564874,-0.1849112381382837,1,1
83a968fffffffff,-26.983940862030963,-59.99204464805423,-1.6380374868629854,-1.3893080465096788,-0.4077232358536337,1.322337204126024,1,1
83e070fffffffff,-59.47451741910704,51.61163959255267,-1.4986608415596818,-1.1494623904008472,0.1265365306000161,-0.1985471556014701,1,1
830a58fffffffff,70.63636717939772,105.32880397502616,-1.5057538232536472,-1.161668315177233,0.0993476516093399,-0.1211482133417399,1,1
83e700fffffffff,-69.45720235341332,36.17916620656329,-1.5407839565964514,-1.2219497582906114,-0.0349301595536402,0.2611022117872425,1,1
8316a0fffffffff,51.16921634580974,156.59957917681325,7.695976404045537,1.1585861359304153,0.2913471149057105,0.7068013829023194,2,3
831493fffffffff,45.65238515948391,128.7988148199147,-0.4172951014217344,2.583835070246564,0.2661124139264899,-0.6744167875598883,0,0
832518fffffffff,48.38140908824393,96.27863622135536,-1.466946943582751,-1.094887675594842,0.2481025195762796,-0.5446106679937032,1,1
83d728fffffffff,-55.87454120169321,31.89855055992741,-1.5007090345152416,-1.1529870137851643,0.1186853795861,-0.1761971799291777,1,1
8386a5fffffffff,-3.840173436121387,87.34631378193646,5.672032770274764,0.2365887514402603,0.3562966769305596,0.3558482389481519,2,3
833a4bfffffffff,23.291655384866544,-39.9083904367433,-0.4213611213922174,2.800270694011227,-0.274023246058232,0.8478755490252181,0,0
8342eefffffffff,24.66400534918732,70.36673745411673,3.8253601605815617,0.8503214447068994,-0.5288869828224202,-0.1576413617629918,2,3
838c35fffffffff,-10.107759636941324,107.72488234760596,6.243674557539111,0.5135434747386081,0.4594208861928578,-0.575828107706859,2,3
83f26dfffffffff,-69.98278273545145,-120.80684082393202,-1.5244120254380256,-1.1937761961998026,0.0278268690580136,0.0824509464823603,1,1
83da21fffffffff,-55.32622851991073,169.3423863532795,-1.4222197139914228,-1.0179190292056457,0.4195513242420876,-1.032676253094848,1,1
832e1efffffffff,42.45174791411764,143.47033329592176,7.240915249737071,0.8229177455651906,0.2427905795028739,-0.0619395479095161,2,3
8384c9fffffffff,-10.882875595181895,73.15468607087331,-0.3537567212610569,2.812207111344734,0.1449896305697042,-0.3327714574579077,0,0
