cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
83a205fffffffff,-19.15352467560881,50.15959362522232,0.0359911787810453,3.4099002623152272,0.1329311423190479,-0.6568649317895854,2,0
8346e6fffffffff,21.11440967050478,-167.89327111330198,-0.7951889570612145,1.0227257041122868,0.1514812182044589,-0.5293539785227243,2,0
837bb2fffffffff,-0.4916047228502681,55.36857991654489,-1.503701056969223,-1.0793009336214687,0.1698415297879646,-0.4135130185782505,1,1
83d769fffffffff,-50.198830306527405,23.374294202820632,-1.9132764182264788,-1.3436816025210283,-0.1893157874009981,1.5947543254954837,1,1
83114dfffffffff,69.43424314689817,45.46966132603112,-1.625377309342677,-1.1578428871533852,0.0631434212056757,0.1831011025465778,1,1
8325a5fffffffff,47.48596443663827,89.8087581093761,3.678096339534002,-2.955695182797041,-0.6814669973601374,0.9251048785506976,3,2
83f12cfffffffff,-86.39358062205358,138.39256426326904,-1.7645165411535078,-1.2476571842424455,-0.0588680031620195,0.8653413004614288,1,1
836789fffffffff,10.506800812555545,-78.56177131029501,3.9628444842471744,1.1856299808490116,-0.9809341407474989,-0.37054572092595,0,3
833f8afffffffff,26.195240891909453,16.39172738142824,-1.415428380183481,-1.0223209696350346,0.2472479872421824,-0.8463396749928547,1,1
83950cfffffffff,-5.187537954863125,121.69484650365906,2.5118604785156773,-2.219448812701624,-0.6842308439202017,-1.2388483134142876,3,2
8386a8fffffffff,-2.530739718612301,84.65285943815746,2.6117616333710054,-2.4487109877946667,-0.8824027539446078,-0.2270710990617062,3,2
83c2a8fffffffff,-37.25606548525874,-53.46454201786379,-1.4658393246434416,-1.0548612063701537,0.2030425459929244,-0.5991601248556454,1,1
831990fffffffff,57.45654912191745,-27.031411604627504,0.0502478988868372,3.57448637747012,0.0968207331843984,-0.2507858948460108,2,0
83bd1bfffffffff,-36.53432419482525,35.63841900262904,-1.629921463438182,-1.1607761361058233,0.0591586449026654,0.2053824142163721,1,1
83d408fffffffff,-46.84548643153597,-164.9383037177686,-0.1343542579350019,3.4240433606340703,-0.0533180771497694,0.5925242456665776,2,0
83de85fffffffff,-54.3671008489423,-41.49697901110145,-1.442189135513079,-1.0395950223821984,0.2237814362743088,-0.7151238936865606,1,1
837d26fffffffff,-11.7820218310487,-21.32432917041804,-1.6983695534186751,-1.2049593402868328,-0.00086359932765,0.5410033447579063,1,1
83e999fffffffff,-70.44325839326287,-83.61141041522085,-1.416096455488877,-1.022752211874738,0.2466621508929702,-0.8430639070973193,1,1
83018afffffffff,75.02593987631475,56.51578108101533,-1.6507923368351485,-1.174248273326847,0.0408569412219679,0.3077183881303353,1,1
83c4c9fffffffff,-50.16962624730042,-33.631147814049285,-1.558856735486945,-1.1149038935635958,0.1214754233323583,-0.1430686547684937,1,1
83db5afffffffff,-56.60585622964554,163.99309678490323,-1.550722075071456,-1.10965297476976,0.1286087206139669,-0.1829552651774009,1,1
837991fffffffff,1.070092906666964,-143.53813009794413,-1.601391675334512,-1.142360173682553,0.0841764636597066,0.0654925497331516,1,1
83655afffffffff,5.869334834846016,92.9317851200034,5.915895328192155,-0.6642528888916681,0.1459566997234838,-0.0834681313036675,0,3
838318fffffffff,-8.904036136535247,12.368209540711362,-1.450164057316262,-1.044742829990242,0.2167882140481702,-0.676020528240672,1,1
83dd86fffffffff,-57.84483700747519,-1.0685325882844423,-1.7328797761075645,-1.2272356699233475,-0.0311256711439034,0.7102170226755996,1,1
83e20dfffffffff,-57.0639654408334,-136.8314962700577,-1.0366404768690387,1.410527476318601,-0.2766929558258927,1.9002797961951232,2,0
835242fffffffff,17.060824642223842,50.09792547818324,-1.310419954273872,-0.954538088856142,0.3393300510073476,-1.3612265860597448,1,1
832c73fffffffff,43.46282883401191,49.231585486142514,-1.2979893528526585,-0.94651414252188,0.3502304661196819,-1.4221774470314328,1,1
83ed9cfffffffff,-61.73482072323376,149.04442332156555,-1.7127262140211534,-1.2142265567560948,-0.0134529789474358,0.611398235137548,1,1
83459cfffffffff,21.632839615779275,-78.52331638172606,-0.2788532543653528,2.72895477675782,0.057001799431264,-0.1224007916813348,2,0
83f344fffffffff,-71.69358083983964,-145.30465726997176,-1.770768631919505,-1.2516929053699597,-0.0643504719791002,0.895997123309256,1,1
83a968fffffffff,-26.983940862030963,-59.99204464805423,-1.4679401217902537,-1.0562172697651573,0.2012003534721362,-0.588859304285006,1,1
83e070fffffffff,-59.47451741910704,51.61163959255267,-1.910162726923296,-1.3416717165089518,-0.1865853863056469,1.5794869897248132,1,1
830a58fffffffff,70.63636717939772,105.32880397502616,-1.7027134106434607,-1.207763297720131,-0.0046727349707629,0.5623025425052439,1,1
83e700fffffffff,-69.45720235341332,36.17916620656329,-1.8557667941020943,-1.3065591719932383,-0.1388855021180753,1.3127678804504812,1,1
8316a0fffffffff,51.16921634580974,156.59957917681325,7.835343885107712,0.9628973620636994,0.6159630711139101,0.4607950433988644,0,3
831493fffffffff,45.65238515948391,128.7988148199147,-0.1964637414725359,2.605169794383656,0.2007736932307131,-0.8610247006322683,2,0
832518fffffffff,48.38140908824393,96.27863622135536,-1.628518336901808,-1.1598704187035396,0.0603890489019046,0.1985024759457846,1,1
83d728fffffffff,-55.87454120169321,31.89855055992741,-1.9203330968050007,-1.3482366846360074,-0.1955038006124058,1.6293552768402353,1,1
8386a5fffffffff,-3.840173436121387,87.34631378193646,5.590227778986695,-0.0354519518133299,0.4304431882063503,0.9934722814078284,0,-1
833a4bfffffffff,23.291655384866544,-39.9083904367433,-0.301074663356412,2.886773705783764,-0.032595976603157,0.3503925706987912,2,0
8342eefffffffff,24.66400534918732,70.36673745411673,3.575775112978176,0.5434189926114048,-1.255742949296427,1.4744746150973236,0,3
838c35fffffffff,-10.107759636941324,107.72488234760596,6.266511263906036,0.214125280326677,0.2767495985740655,0.0182136491332705,0,3
83f26dfffffffff,-69.98278273545145,-120.80684082393202,-1.6427957082821916,-1.169086454023844,0.0478691981331756,0.2685085881650891,1,1
83da21fffffffff,-55.32622851991073,169.3423863532795,-1.5073020581763124,-1.0816253779066811,0.1666838058253651,-0.3958562603495126,1,1
832e1efffffffff,42.45174791411764,143.47033329592176,7.324195725772356,0.565388562868963,0.2090358131048094,0.1038287032174166,0,3
8384c9fffffffff,-10.882875595181895,73.15468607087331,-0.3936932340642791,2.6862435816867274,-0.0694203996426954,0.493758036721924,2,0
839f56fffffffff,-21.282604160117664,167.9033039674143,5.199001834050884,1.5785897556770585,-0.6996363618451216,-0.3457254559867359,0,3
837fabfffffffff,-4.423771407614836,177.66435070038108,-1.440653233898307,-1.0386035987403297,0.2251282709611768,-0.7226548668564028,1,1
838175fffffffff,-11.398631006566305,-48.35292493566056,-1.6155090511901635,-1.151472931980236,0.0717969132333828,0.1347141572729466,1,1
8390aafffffffff,-8.026322106729015,-117.84173193009958,-1.7053469588058336,-1.2094632516006818,-0.0069820977453749,0.5752155965456622,1,1
838715fffffffff,-11.508696945074108,91.36659958972524,-0.1014590320932913,3.3428016236094225,0.0013722594601832,0.0449165276047994,2,0
83d7b5fffffffff,-53.57246132790794,47.33670096081845,-1.810446936427336,-1.2773052289589066,-0.099144443359347,1.090551412333589,1,1
832e6dfffffffff,34.08103727071468,133.5433854061429,4.669580231802021,1.6626722416907662,-0.8567624722265749,-0.4590807302199378,0,3
83316cfffffffff,43.1545294957868,132.12187524993664,6.196187478923135,0.0417910677250636,-0.2826972140587871,-0.0680841839875952,0,3
834e43fffffffff,20.41727776204341,143.19246018645734,5.001657642804751,2.4096111445676853,-0.9021348838212122,-0.3349516452031459,0,3
834f4dfffffffff,12.860483003684276,145.63219372872305,6.8643959377453925,1.6152605935063225,-0.0550219434392914,0.3197254843254688,0,3
838261fffffffff,-6.800710463668716,1.847144254726385,-1.4450010901084545,-1.0414101375164646,0.2213156286011321,-0.7013360609185542,1,1
83d22efffffffff,-46.44778000430127,-111.83698596146834,-1.6936732150774123,-1.2019278564880265,0.0032546275942084,0.517975829385576,1,1
838b95fffffffff,-12.228276244268208,-54.440631657464415,-1.5052032474800825,-1.0802705967644282,0.168524256424326,-0.4061473407741095,1,1
838589fffffffff,-6.547595210713333,60.24330262461229,-0.6937519431903257,1.5315657348894116,0.0582543201753406,-0.0401514797097906,2,0
838e09fffffffff,-13.166669580644916,-81.07263748112939,-1.3576625442981072,-0.9850331545573964,0.2979029450455097,-1.1295824009605753,1,1
83ab41fffffffff,-16.42179934364982,75.67090761067314,0.0204125480341416,4.034296372271292,-0.1337511848782704,0.8117093895150497,2,0
83beaafffffffff,-27.88701352258141,155.1195748865624,-0.3706049359841187,2.590335383117765,0.0048921579663828,0.1698193794429129,2,0
83c0c5fffffffff,-42.02000079880342,-7.624560491028689,-1.8839340956155015,-1.3247411495232118,-0.163585455779726,1.4508803675552036,1,1
83e45dfffffffff,-62.6069023127278,83.13474872450634,-2.040513705197084,-1.425813200806124,-0.3008903764936791,2.21863581970262,1,1
831420fffffffff,57.11658250823683,123.09173664425968,3.858667698315505,-2.855464488973111,-0.3298833969487373,0.2915924269800145,3,2
835311fffffffff,24.638830481123318,39.47935355496141,-1.258973526090822,-0.921329447951142,0.3844435096598889,-1.613483414625073,1,1
83e56dfffffffff,-72.68949091540837,102.14681760467246,-2.012185462680389,-1.4075273359476457,-0.2760492933979024,2.079734191961528,1,1
83509bfffffffff,28.577081004746837,-122.81296284662008,-0.7456062478780658,1.4265072186162024,0.0403675919864668,0.0254615113676205,2,0
83cf21fffffffff,-55.05720647053508,-80.6046089522024,-1.392098374759215,-1.0072614640520714,0.2677061078978347,-0.9607334898131462,1,1
8310f1fffffffff,57.7147613935434,55.83727238605145,-1.561313654269067,-1.116489833276999,0.1193209471557898,-0.1310216660481971,1,1
833f06fffffffff,35.33469840333059,16.907092547911013,-1.2534085606964565,-0.9177372658705378,0.3893234370929123,-1.6407700615515346,1,1
838969fffffffff,-12.9078240660154,-163.86564682599308,-0.1844343690962291,2.7218919292966515,0.1629444729645289,-0.709915405905891,2,0
