cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
830d83fffffffff,66.54199583282787,-175.3339024902358,3.0,5.0,5.3,9.766666666666667,12.905037268934528,,0.0,,,,9133.83254247401,0
832969fffffffff,34.792389912951634,-136.44291251915467,0.0,,,,,,0.0,,,,7098.227048600198,0
83722efffffffff,6.739360322051048,138.8174981558139,0.0,,,,,,94.0,36.630434782608695,50.0,1002.9025974025974,1330.5223929726978,0
8314b1fffffffff,48.25596667696061,125.68402844448552,0.0,,,,,,0.0,,,,1797.7573828953186,0
836803fffffffff,6.893150933684719,117.88030000595276,2.0,5.25,5.4,42.0,13.031879480002065,,5.0,35.0,35.0,1004.5,702.6215287370683,0
839d60fffffffff,-24.95400980903007,143.23557771936254,0.0,,,,,,4.0,21.25,30.0,989.0,2228.14315155498,0
83d374fffffffff,-51.05855385129348,-120.0621103489853,0.0,,,,,,0.0,,,,7329.67689720739,0
834e4bfffffffff,20.97285245889057,140.04533756505705,0.0,,,,,,78.0,64.31818181818181,105.0,968.5666666666668,1517.6372817998517,0
834a16fffffffff,21.560992889824984,127.07657281909027,0.0,,,,,,133.0,59.90476190476191,110.0,973.6680327868852,608.3458161442965,0
837336fffffffff,11.08843153264109,128.4589481271882,2.0,5.66,5.77,25.0,13.621647692463332,,151.0,44.6578947368421,100.0,992.1061946902656,470.29348744294805,0
83dda3fffffffff,-59.40569628701258,-3.753846726252459,0.0,,,,,,0.0,,,,7409.294137548557,0
83a6a0fffffffff,-20.703562833462392,115.96595095500336,0.0,,,,,,41.0,66.875,115.0,967.2375,1375.374864563902,0
8367b6fffffffff,16.20155810794894,-83.56162788798376,1.0,4.5,4.5,10.0,11.55,,59.0,34.66101694915254,92.5,1002.4818181818182,10517.549137567203,0
83d6ccfffffffff,-45.317577492146405,28.97459175140148,0.0,,,,,,0.0,,,,4000.2554515998595,0
834d35fffffffff,30.336723782952163,-61.857825328693856,0.0,,,,,,17.0,51.3235294117647,127.5,996.21875,8479.898289510389,0
83a923fffffffff,-32.27519378442933,-51.13719559302776,0.0,,,,,,0.0,,,,8082.37550794407,0
8324f5fffffffff,40.50460767129467,103.94984288680338,0.0,,,,,,0.0,,,,2705.7226096011323,0
836a33fffffffff,7.567283725846778,23.94979778378786,0.0,,,,,,0.0,,,,1156.2152056697146,0
8310a0fffffffff,54.355793930862106,44.88851329457877,0.0,,,,,,0.0,,,,2946.6130629545223,0
835a5efffffffff,16.963102567296694,165.14690899412847,0.0,,,,,,5.0,40.0,50.0,998.6,2763.376001402109,0
8374e0fffffffff,-1.042873250517869,-3.428408476693613,0.0,,,,,,0.0,,,,1748.225304445436,0
832468fffffffff,47.11146830600144,114.18945220550472,1.0,4.7,4.7,10.305,11.85,,0.0,,,,2398.9605664707265,0
83b34cfffffffff,-24.019422992173133,-61.72116853841313,0.0,,,,,,0.0,,,,8707.446841226596,0
8343aefffffffff,24.479730891869497,55.95044059090553,0.0,,,,,,0.0,,,,2141.286058580696,0
835532fffffffff,26.39979215233546,-14.225451371438869,1.0,3.1,3.1,17.0,9.45,,0.0,,,,3486.010392355491,0
