cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
83a205fffffffff,-19.15352467560881,50.15959362522232,0.0,,,,,,59.0,37.65094339622642,87.5,991.375,623.8627356586364,0
8346e6fffffffff,21.11440967050478,-167.89327111330198,0.0,,,,,,2.0,30.0,30.0,1012.0,1262.670397926256,0
837bb2fffffffff,-0.4916047228502681,55.36857991654489,0.0,,,,,,0.0,,,,1821.5748800459723,0
83d769fffffffff,-50.198830306527405,23.374294202820632,0.0,,,,,,0.0,,,,4282.181428668741,0
83114dfffffffff,69.43424314689817,45.469661326031115,0.0,,,,,,0.0,,,,2552.56949476828,0
8325a5fffffffff,47.48596443663827,89.8087581093761,14.0,5.2250000000000005,7.25,20.157142857142862,15.687476055619456,34673.0,0.0,,,,2590.276642191869,0
83f12cfffffffff,-86.39358062205358,138.39256426326904,0.0,,,,,,0.0,,,,3388.476478804436,0
836789fffffffff,10.506800812555543,-78.56177131029501,1.0,5.0,5.0,35.03,12.3,,8.0,38.4375,57.5,995.125,581.8303099818698,0
833f8afffffffff,26.195240891909453,16.39172738142824,0.0,,,,,,0.0,,,,1291.258979458799,0
83950cfffffffff,-5.187537954863125,121.69484650365906,1.0,4.8,4.8,10.0,12.0,,0.0,,,,348.31691485652766,0
8386a8fffffffff,-2.530739718612301,84.65285943815746,2.0,5.3,5.8,10.0,13.513520922108038,,0.0,,,,1534.3761723102468,0
83c2a8fffffffff,-37.25606548525874,-53.46454201786379,0.0,,,,,,0.0,,,,1594.112890591717,0
831990fffffffff,57.45654912191745,-27.031411604627504,0.0,,,,,,2.0,57.5,65.0,963.25,744.9320142643478,0
83bd1bfffffffff,-36.53432419482525,35.63841900262904,0.0,,,,,,0.0,,,,2579.86941654831,0
83d408fffffffff,-46.84548643153597,-164.9383037177686,0.0,,,,,,2.0,47.5,65.0,963.0,1786.2369793600162,0
83de85fffffffff,-54.3671008489423,-41.49697901110145,0.0,,,,,,0.0,,,,1452.0296117741082,0
837d26fffffffff,-11.782021831048699,-21.32432917041804,0.0,,,,,,0.0,,,,2991.085115485177,0
83e999fffffffff,-70.44325839326287,-83.61141041522085,0.0,,,,,,0.0,,,,1295.2725765325692,0
83018afffffffff,75.02593987631475,56.515781081015334,0.0,,,,,,0.0,,,,2705.25539581818,0
83c4c9fffffffff,-50.16962624730042,-33.631147814049285,0.0,,,,,,0.0,,,,2152.9337375168793,0
83db5afffffffff,-56.60585622964554,163.99309678490323,0.0,,,,,,0.0,,,,2104.0631252131234,0
837991fffffffff,1.070092906666964,-143.53813009794413,0.0,,,,,,0.0,,,,2408.470963225291,0
83655afffffffff,5.869334834846016,92.9317851200034,94.0,4.8446808510638295,6.4,28.247829787234046,14.884082884319364,7331.0,3.0,25.0,25.0,1002.0,386.8734164588576,0
838318fffffffff,-8.904036136535247,12.368209540711362,0.0,,,,,,0.0,,,,1499.9405621628978,0
83dd86fffffffff,-57.844837007475185,-1.0685325882844425,0.0,,,,,,0.0,,,,3198.4122351684673,0
83e20dfffffffff,-57.0639654408334,-136.8314962700577,0.0,,,,,,1.0,30.0,30.0,990.0,3936.053291065089,0
835242fffffffff,17.060824642223842,50.097925478183235,0.0,,,,,,0.0,,,,660.3996922677884,0
832c73fffffffff,43.46282883401191,49.231585486142514,0.0,,,,,,0.0,,,,585.7203483578745,0
83ed9cfffffffff,-61.73482072323376,149.04442332156555,0.0,,,,,,0.0,,,,3077.335648198798,0
83459cfffffffff,21.632839615779275,-78.52331638172606,0.0,,,,,,9.0,42.77777777777778,95.0,994.5,1334.1708240101464,0
83f344fffffffff,-71.69358083983964,-145.30465726997176,0.0,,,,,,0.0,,,,3426.03717443362,0
83a968fffffffff,-26.983940862030963,-59.992044648054225,0.0,,,,,,0.0,,,,1606.7338529486954,0
83e070fffffffff,-59.47451741910704,51.61163959255267,0.0,,,,,,0.0,,,,4263.47530047909,0
830a58fffffffff,70.63636717939772,105.32880397502615,0.0,,,,,,0.0,,,,3017.1817134367225,0
83e700fffffffff,-69.45720235341332,36.17916620656329,0.0,,,,,,0.0,,,,3936.6807684363694,0
8316a0fffffffff,51.16921634580974,156.59957917681325,153.0,4.9736601307189545,6.9,86.76760130718954,15.800461010774965,1056.0,10.0,51.42857142857143,65.0,977.2,80.07703078900023,0
831493fffffffff,45.65238515948391,128.7988148199147,0.0,,,,,,4.0,40.0,45.0,989.75,412.3980500046833,0
832518fffffffff,48.38140908824393,96.27863622135537,0.0,,,,,,0.0,,,,2571.439851026227,0
83d728fffffffff,-55.87454120169321,31.898550559927415,0.0,,,,,,0.0,,,,4324.575847777689,0
8386a5fffffffff,-3.840173436121387,87.34631378193646,7.0,5.205714285714286,6.1,10.571428571428571,14.148019195074786,982.0,3.0,35.0,35.0,1000.0,1389.9476622272712,0
833a4bfffffffff,23.291655384866544,-39.9083904367433,0.0,,,,,,14.0,52.5,90.0,993.0,1877.220202067885,0
8342eefffffffff,24.664005349187317,70.36673745411673,2.0,4.85,5.0,33.0,12.431879480002063,,5.0,31.0,35.0,987.25,2831.9143743549785,0
838c35fffffffff,-10.107759636941323,107.72488234760597,107.0,4.838598130841121,6.7,15.854018691588784,15.26151192939163,4788.0,24.0,29.545454545454547,52.5,998.5909090909091,309.98523856105146,0
83f26dfffffffff,-69.98278273545145,-120.80684082393202,0.0,,,,,,0.0,,,,2657.214037754285,0
83da21fffffffff,-55.32622851991073,169.34238635327947,0.0,,,,,,0.0,,,,1843.2086207196378,0
832e1efffffffff,42.45174791411764,143.47033329592176,269.0,4.941040892193308,8.1,68.01903345724907,16.984102742402023,4919.0,21.0,42.10526315789474,55.0,993.6666666666666,124.98209810753204,0
8384c9fffffffff,-10.882875595181895,73.15468607087331,0.0,,,,,,59.0,33.06666666666667,85.0,995.4666666666667,2188.3312434499626,0
839f56fffffffff,-21.282604160117664,167.9033039674143,52.0,4.822692307692307,5.58,20.960769230769227,13.999253950776934,,36.0,39.19143356643357,80.0,990.4230769230769,252.52825491632402,0
837fabfffffffff,-4.423771407614836,177.66435070038108,0.0,,,,,,0.0,,,,1442.8023732025608,0
838175fffffffff,-11.398631006566305,-48.35292493566056,0.0,,,,,,0.0,,,,2493.2839445851882,0
8390aafffffffff,-8.026322106729015,-117.84173193009958,0.0,,,,,,0.0,,,,3033.003284916404,0
838715fffffffff,-11.508696945074108,91.36659958972523,0.0,,,,,,99.0,35.50952380952381,90.0,994.5629213483147,1524.345942958594,0
83d7b5fffffffff,-53.57246132790794,47.33670096081845,0.0,,,,,,0.0,,,,3664.4125874724264,0
832e6dfffffffff,34.08103727071468,133.5433854061429,7.0,4.714285714285714,5.1,38.61571428571428,12.824565636846964,,28.0,43.75,65.0,990.1538461538462,263.9364852402475,0
83316cfffffffff,43.154529495786804,132.12187524993664,8.0,5.0625,6.2,500.71999999999997,14.348423635645245,8361.0,2.0,42.5,50.0,998.0,355.7878442271895,0
834e43fffffffff,20.417277762043412,143.19246018645734,8.0,4.9125,5.5,36.1125,13.487003792920595,,89.0,53.23529411764706,115.0,983.2613636363636,245.66150203531683,0
834f4dfffffffff,12.860483003684275,145.63219372872305,267.0,4.905468164794008,6.2,36.554902621722846,15.057373517466319,12034.0,105.0,49.75903614457831,105.0,987.9896907216495,447.56213637238847,0
838261fffffffff,-6.8007104636687155,1.847144254726385,0.0,,,,,,0.0,,,,1468.9229958648205,0
83d22efffffffff,-46.447780004301265,-111.83698596146834,0.0,,,,,,0.0,,,,2962.8709161700945,0
838b95fffffffff,-12.228276244268207,-54.440631657464415,0.0,,,,,,0.0,,,,1830.599592364976,0
