place,lat,lon,elevation,country
Etna,37.748,14.999,3357,Italy
Karthala,-11.75,43.38,2361,Comoros
Ritter Island,-5.519,148.115,75,Papua New Guinea
Rabaul,-4.246,152.194,688,Papua New Guinea
Nyiragongo,-1.52,29.25,3470,"Congo, DRC"
Vesuvius,40.821,14.426,1281,Italy
Ischia,40.73,13.897,789,Italy
Alayta,12.888,40.573,1496,Ethiopia
Stromboli,38.789,15.213,924,Italy
Okataina,-38.157,176.507,1111,New Zealand
Manam,-4.08,145.037,1807,Papua New Guinea
Karkar,-4.647,145.976,1839,Papua New Guinea
Campi Flegrei,40.827,14.139,458,Italy
"Fournaise, Piton de la",-21.244,55.708,2632,Reunion
Whakaari/White Island,-37.52,177.18,294,New Zealand
Niuafo'ou,-15.6,-175.63,260,Tonga
Nyamulagira,-1.408,29.2,3058,"Congo, DRC"
Bam,-3.613,144.818,685,Papua New Guinea
Oku Volcanic Field,6.25,10.5,3011,Cameroon
Santorini,36.404,25.396,367,Greece
Dama Ali,11.28,41.63,1068,Ethiopia
Dieng Volcanic Complex,-7.2,109.879,2565,Indonesia
Merapi,-7.54,110.446,2910,Indonesia
Kelud,-7.935,112.314,1730,Indonesia
Semeru,-8.108,112.922,3657,Indonesia
Lamongan,-7.981,113.341,1641,Indonesia
Raung,-8.119,114.056,3260,Indonesia
Ijen,-8.058,114.242,2769,Indonesia
Batur,-8.24,115.378,1711,Indonesia
Agung,-8.343,115.508,2997,Indonesia
Tambora,-8.25,118.0,2850,Indonesia
Iya,-8.891,121.641,618,Indonesia
Paluweh,-8.32,121.708,875,Indonesia
Lewotobi,-8.542,122.775,1703,Indonesia
Iliwerung,-8.532,123.573,583,Indonesia
Sirung,-8.497,124.131,1347,Indonesia
Teon,-6.976,129.144,728,Pacific Ocean
Serua,-6.312,130.017,608,Pacific Ocean
Banda Api,-4.523,129.881,596,Pacific Ocean
Colo,-0.162,121.601,404,Indonesia
Soputan,1.112,124.737,1785,Indonesia
Mahawu,1.352,124.865,1299,Indonesia
Ruang,2.3,125.37,725,Indonesia
Karangetang,2.781,125.407,1797,Indonesia
Banua Wuhu,3.138,125.491,-5,Indonesia
Awu,3.689,125.447,1318,Indonesia
Dukono,1.699,127.878,1273,Indonesia
Gamkonora,1.38,127.53,1635,Indonesia
Gamalama,0.81,127.332,1714,Indonesia
Kie Besi,0.32,127.4,1357,Indonesia
Ragang,7.691,124.507,2790,Philippines
Camiguin,9.203,124.673,1552,Philippines
Kanlaon,10.41,123.13,2422,Philippines
Bulusan,12.769,124.056,1535,Philippines
Mayon,13.257,123.685,2462,Philippines
Taal,14.011,120.998,311,Philippines
Didicas,19.077,122.202,228,Philippines
Unnamed,24.0,121.83,0,Taiwan
Kuchinoerabujima,30.443,130.217,657,Japan
Aira,31.577,130.659,1117,Japan
Kirishimayama,31.934,130.862,1700,Japan
Unzendake,32.761,130.299,1483,Japan
Asosan,32.885,131.085,1592,Japan
Fujisan,35.361,138.728,3776,Japan
Niigata-Yakeyama,36.921,138.036,2400,Japan
Asamayama,36.406,138.523,2568,Japan
Kusatsu-Shiranesan,36.618,138.528,2165,Japan
Nasudake,37.125,139.963,1915,Japan
Bandaisan,37.601,140.072,1816,Japan
Adatarayama,37.647,140.281,1728,Japan
Azumayama,37.735,140.244,1949,Japan
Zaozan [Zaosan],38.144,140.44,1841,Japan
Chokaisan,39.099,140.049,2236,Japan
Izu-Oshima,34.724,139.394,746,Japan
Dubbi,13.579,41.809,1625,Eritrea
"Uwayrid, Harrat",27.08,37.25,1920,Saudi Arabia
Dakataua,-5.046,150.1,408,Papua New Guinea
Witori,-5.575,150.516,724,Papua New Guinea
Kyejo,-9.229,33.792,2176,Tanzania
Long Island,-5.358,147.12,1280,Papua New Guinea
"Lengai, Ol Doinyo",-2.764,35.914,2962,Tanzania
Cameroon,4.203,9.17,4095,Cameroon
Taupo,-38.781,175.893,760,New Zealand
Unnamed,-21.338,-175.65,-68,Tonga
Ofu-Olosega,-14.175,-169.618,639,United States
Savaii,-13.612,-172.525,1858,Samoa
St. Andrew Strait,-2.38,147.35,270,Papua New Guinea
Lamington,-8.95,148.15,1680,Papua New Guinea
Bagana,-6.137,155.196,1855,Papua New Guinea
Kavachi,-8.991,157.979,-20,Solomon Is.
Savo,-9.13,159.82,485,Solomon Is.
Tinakula,-10.386,165.804,796,Solomon Is.
Ambrym,-16.25,168.12,1334,Vanuatu
Yasur,-19.532,169.447,361,Vanuatu
Marapi,-0.38,100.474,2885,Indonesia
Krakatau,-6.101,105.423,285,Indonesia
Tangkuban Parahu,-6.77,107.6,2084,Indonesia
Papandayan,-7.32,107.73,2665,Indonesia
Guntur,-7.143,107.841,2251,Indonesia
Galunggung,-7.25,108.058,2168,Indonesia
Ciremai,-6.895,108.408,3039,Indonesia
Miyakejima,34.094,139.526,775,Japan
Hachijojima,33.137,139.766,854,Japan
Aogashima,32.458,139.759,423,Japan
Myojinsho,31.888,139.918,11,Japan
Izu-Torishima,30.484,140.303,394,Japan
Oshima-Oshima,41.51,139.367,732,Japan
Hokkaido-Komagatake,42.063,140.677,1131,Japan
Toya,42.544,140.839,733,Japan
Tokachidake,43.418,142.686,2077,Japan
Raikoke,48.292,153.25,551,Russia
Sinarka,48.873,154.182,911,Russia
Kharimkotan,49.12,154.508,1145,Russia
Alaid,50.861,155.565,2285,Russia
Avachinsky,53.256,158.836,2717,Russia
Karymsky,54.049,159.443,1513,Russia
Bezymianny,55.972,160.595,2882,Russia
Klyuchevskoy,56.056,160.642,4754,Russia
Sheveluch,56.653,161.36,3283,Russia
Cleveland,52.825,-169.944,1730,United States
Vsevidof,53.13,-168.693,2149,United States
Shishaldin,54.756,-163.97,2857,United States
Novarupta,58.266,-155.159,841,United States
Augustine,59.363,-153.435,1218,United States
Spurr,61.299,-152.251,3374,United States
Churchill,61.38,-141.75,5005,United States
St. Helens,46.2,-122.18,2549,United States
Kilauea,19.421,-155.287,1222,United States
Mauna Loa,19.475,-155.608,4170,United States
Colima,19.514,-103.62,3850,Mexico
Popocatepetl,19.023,-98.622,5393,Mexico
"Chichon, El",17.36,-93.23,1150,Mexico
Santa Maria,14.757,-91.552,3745,Guatemala
Fuego,14.473,-90.88,3763,Guatemala
Pacaya,14.382,-90.601,2569,Guatemala
Izalco,13.813,-89.633,1950,El Salvador
San Salvador,13.734,-89.294,1893,El Salvador
Ilopango,13.672,-89.053,450,El Salvador
Cosiguina,12.98,-87.57,872,Nicaragua
"Negro, Cerro",12.506,-86.702,728,Nicaragua
Maderas,11.446,-85.515,1394,Nicaragua
Rincon de la Vieja,10.83,-85.324,1916,Costa Rica
Irazu,9.979,-83.852,3436,Costa Rica
"Ruiz, Nevado del",4.892,-75.324,5279,Colombia
Purace,2.32,-76.4,4650,Colombia
Dona Juana,1.5,-76.936,4137,Colombia
Guagua Pichincha,-0.171,-78.598,4784,Ecuador
Cotopaxi,-0.677,-78.436,5911,Ecuador
Tungurahua,-1.467,-78.442,5023,Ecuador
"Azul, Cerro",-0.92,-91.408,1640,Ecuador
Huaynaputina,-16.614,-70.854,4679,Peru
Unnamed,-33.62,-76.83,-642,Chile
Lonquimay,-38.379,-71.586,2832,Chile
Villarrica,-39.42,-71.93,2847,Chile
Carran-Los Venados,-40.35,-72.07,1114,Chile
Puyehue-Cordon Caulle,-40.59,-72.117,2236,Chile
Calbuco,-41.33,-72.618,1974,Chile
Liamuiga,17.37,-62.8,1156,St. Kitts & Nevis
Soufriere Hills,16.72,-62.18,915,Montserrat
Soufriere Guadeloupe,16.044,-61.664,1467,Guadeloupe
Pelee,14.809,-61.166,1372,Martinique
Soufriere St. Vincent,13.33,-61.18,1220,St. Vincent & the Grenadines
Kick 'em Jenny,12.3,-61.64,-185,Netherlands
Katla,63.633,-19.083,1490,Iceland
Hekla,63.983,-19.666,1490,Iceland
Grimsvotn,64.416,-17.316,1719,Iceland
Askja,65.033,-16.783,1080,Iceland
Krafla,65.715,-16.728,800,Iceland
Oraefajokull,64.0,-16.65,2010,Iceland
Fayal,38.576,-28.713,1041,Portugal
Pico,38.47,-28.4,2351,Portugal
Sao Jorge,38.65,-28.08,1053,Portugal
Furnas,37.77,-25.32,805,Portugal
La Palma,28.57,-17.83,2426,Spain
Tenerife,28.271,-16.641,3715,Spain
Lanzarote,29.03,-13.63,670,Spain
Fogo,14.95,-24.35,2829,Cape Verde
Deception Island,-62.957,-60.637,602,Antarctica
Pinatubo,15.13,120.35,1486,Philippines
Coropuna,-15.52,-72.65,6377,Peru
"Hudson, Cerro",-45.9,-72.97,1905,Chile
Victory,-9.2,149.072,1832,Papua New Guinea
Balbi,-5.916,155.001,2715,Papua New Guinea
Ambae,-15.389,167.835,1496,Vanuatu
Kuwae,-16.83,168.523,-2,Vanuatu
Sorikmarapi,0.686,99.539,2145,Indonesia
Kaba,-3.522,102.615,1940,Indonesia
Lokon-Empung,1.358,124.792,1580,Indonesia
Ambalatungan Group,17.32,121.1,2329,Philippines
Tengchong,25.23,98.5,2865,China
Io-Torishima,27.881,128.223,212,Japan
Kikai,30.793,130.305,704,Japan
Esan,41.805,141.166,618,Japan
Shikotsu,42.688,141.38,1320,Japan
Tseax River Cone,55.111,-128.899,612,Canada
Hualalai,19.692,-155.87,2523,United States
Michoacan-Guanajuato,19.85,-101.75,3860,Mexico
Mombacho,11.826,-85.968,1344,Nicaragua
Arenal,10.463,-84.703,1670,Costa Rica
Galeras,1.22,-77.37,4276,Colombia
Sangay,-2.005,-78.341,5286,Ecuador
Llaima,-38.692,-71.729,3125,Chile
Vestmannaeyjar,63.416,-20.266,283,Iceland
Raoul Island,-29.27,-177.92,516,New Zealand
Okmok,53.43,-168.13,1073,United States
Asuncion,19.671,145.406,857,United States
Aniakchak,56.88,-158.17,1341,United States
"Huila, Nevado del",2.93,-76.03,5364,Colombia
"Tair, Jebel at",15.55,41.83,244,Yemen
Piparo,10.0,-61.0,140,Trinidad
Chaiten,-42.835,-72.651,1122,Chile
Peuet Sague,4.903,96.289,2785,Indonesia
Umboi,-5.592,147.892,1335,Papua New Guinea
Kasatochi,52.177,-175.508,314,United States
